"id","Title","Keys","Time","Link","Media","Content","drilldown","name","Check","stkno_","y"
"精測","〈台股盤中〉一度重挫近300點 晶圓雙雄撐盤收斂跌幅 守穩十日線","['重挫']",NA,"https://news.cnyes.com/news/id/4561347","鉅亨網","['美股四大指數上周五全數回落，亞股今 (18) 日也普遍走跌，台股早盤小漲開出後，高檔賣壓湧現，指數一度重挫近 300 點，接連摜破萬六、五日與十日線，不過，台積電、聯電低接買盤力道強勁，推升指數跌點收斂至百點內，預估今日成交量較上周五明顯收斂，約 3400 億元。', '權值三王今日走勢不一致，僅台積電守穩紅盤，站穩 600 元大關，鴻海、聯發科則因賣壓沉重，跌幅皆達 2% 以上，台達電同樣跳空開低，回防月線支撐，同為半導體的日月光投控，則因財報亮眼，逆勢上揚逾 1%，為大盤走勢增溫。', '高價股表現兩樣情，股王大立光持續探底，跌破 2800 元大關，創下四年半來新低，矽力 - KY 則力守平盤，緊咬股王寶座，精測、世芯 - KY、緯穎也獲買盤青睞，漲幅皆達 2% 以上。', '鴻海車用概念股今日仍是多頭指標，旗下廣宇無畏大盤下殺，暴漲逾 7%，衝上 42 元，創下十年新高，鴻碩也強漲 3%，改寫新猷，其餘車用供應商如胡連人氣也爆棚，亮燈漲停。', 'NOR Flash 雙頭指標華邦電、旺宏則成空方狙擊對象，雙雙大跌逾半根跌停板，摜破所有短期均線，先前漲多 IC 設計如立積、敦泰、瑞昱也下挫逾 2%。', '儘管台幣今日維持升值態勢，台股今日高檔賣壓仍沉重，加上美股持續下挫，以及國內疫情再起，法人認為，台股短期恐進行修正，上檔壓力持續增加。']","精測","精測","Y","6510",7672000
"緯穎","〈台股盤中〉一度重挫近300點 晶圓雙雄撐盤收斂跌幅 守穩十日線","['重挫']",NA,"https://news.cnyes.com/news/id/4561347","鉅亨網","['美股四大指數上周五全數回落，亞股今 (18) 日也普遍走跌，台股早盤小漲開出後，高檔賣壓湧現，指數一度重挫近 300 點，接連摜破萬六、五日與十日線，不過，台積電、聯電低接買盤力道強勁，推升指數跌點收斂至百點內，預估今日成交量較上周五明顯收斂，約 3400 億元。', '權值三王今日走勢不一致，僅台積電守穩紅盤，站穩 600 元大關，鴻海、聯發科則因賣壓沉重，跌幅皆達 2% 以上，台達電同樣跳空開低，回防月線支撐，同為半導體的日月光投控，則因財報亮眼，逆勢上揚逾 1%，為大盤走勢增溫。', '高價股表現兩樣情，股王大立光持續探底，跌破 2800 元大關，創下四年半來新低，矽力 - KY 則力守平盤，緊咬股王寶座，精測、世芯 - KY、緯穎也獲買盤青睞，漲幅皆達 2% 以上。', '鴻海車用概念股今日仍是多頭指標，旗下廣宇無畏大盤下殺，暴漲逾 7%，衝上 42 元，創下十年新高，鴻碩也強漲 3%，改寫新猷，其餘車用供應商如胡連人氣也爆棚，亮燈漲停。', 'NOR Flash 雙頭指標華邦電、旺宏則成空方狙擊對象，雙雙大跌逾半根跌停板，摜破所有短期均線，先前漲多 IC 設計如立積、敦泰、瑞昱也下挫逾 2%。', '儘管台幣今日維持升值態勢，台股今日高檔賣壓仍沉重，加上美股持續下挫，以及國內疫情再起，法人認為，台股短期恐進行修正，上檔壓力持續增加。']","緯穎","緯穎","Y","6669",87579000
"聯發科","〈台股盤中〉一度重挫近300點 晶圓雙雄撐盤收斂跌幅 守穩十日線","['重挫']",NA,"https://news.cnyes.com/news/id/4561347","鉅亨網","['美股四大指數上周五全數回落，亞股今 (18) 日也普遍走跌，台股早盤小漲開出後，高檔賣壓湧現，指數一度重挫近 300 點，接連摜破萬六、五日與十日線，不過，台積電、聯電低接買盤力道強勁，推升指數跌點收斂至百點內，預估今日成交量較上周五明顯收斂，約 3400 億元。', '權值三王今日走勢不一致，僅台積電守穩紅盤，站穩 600 元大關，鴻海、聯發科則因賣壓沉重，跌幅皆達 2% 以上，台達電同樣跳空開低，回防月線支撐，同為半導體的日月光投控，則因財報亮眼，逆勢上揚逾 1%，為大盤走勢增溫。', '高價股表現兩樣情，股王大立光持續探底，跌破 2800 元大關，創下四年半來新低，矽力 - KY 則力守平盤，緊咬股王寶座，精測、世芯 - KY、緯穎也獲買盤青睞，漲幅皆達 2% 以上。', '鴻海車用概念股今日仍是多頭指標，旗下廣宇無畏大盤下殺，暴漲逾 7%，衝上 42 元，創下十年新高，鴻碩也強漲 3%，改寫新猷，其餘車用供應商如胡連人氣也爆棚，亮燈漲停。', 'NOR Flash 雙頭指標華邦電、旺宏則成空方狙擊對象，雙雙大跌逾半根跌停板，摜破所有短期均線，先前漲多 IC 設計如立積、敦泰、瑞昱也下挫逾 2%。', '儘管台幣今日維持升值態勢，台股今日高檔賣壓仍沉重，加上美股持續下挫，以及國內疫情再起，法人認為，台股短期恐進行修正，上檔壓力持續增加。']","聯發科","聯發科","Y","2454",156140000
"聯電","〈台股盤中〉一度重挫近300點 晶圓雙雄撐盤收斂跌幅 守穩十日線","['重挫']",NA,"https://news.cnyes.com/news/id/4561347","鉅亨網","['美股四大指數上周五全數回落，亞股今 (18) 日也普遍走跌，台股早盤小漲開出後，高檔賣壓湧現，指數一度重挫近 300 點，接連摜破萬六、五日與十日線，不過，台積電、聯電低接買盤力道強勁，推升指數跌點收斂至百點內，預估今日成交量較上周五明顯收斂，約 3400 億元。', '權值三王今日走勢不一致，僅台積電守穩紅盤，站穩 600 元大關，鴻海、聯發科則因賣壓沉重，跌幅皆達 2% 以上，台達電同樣跳空開低，回防月線支撐，同為半導體的日月光投控，則因財報亮眼，逆勢上揚逾 1%，為大盤走勢增溫。', '高價股表現兩樣情，股王大立光持續探底，跌破 2800 元大關，創下四年半來新低，矽力 - KY 則力守平盤，緊咬股王寶座，精測、世芯 - KY、緯穎也獲買盤青睞，漲幅皆達 2% 以上。', '鴻海車用概念股今日仍是多頭指標，旗下廣宇無畏大盤下殺，暴漲逾 7%，衝上 42 元，創下十年新高，鴻碩也強漲 3%，改寫新猷，其餘車用供應商如胡連人氣也爆棚，亮燈漲停。', 'NOR Flash 雙頭指標華邦電、旺宏則成空方狙擊對象，雙雙大跌逾半根跌停板，摜破所有短期均線，先前漲多 IC 設計如立積、敦泰、瑞昱也下挫逾 2%。', '儘管台幣今日維持升值態勢，台股今日高檔賣壓仍沉重，加上美股持續下挫，以及國內疫情再起，法人認為，台股短期恐進行修正，上檔壓力持續增加。']","聯電","聯電","Y","2303",109230000
"鴻海","〈台股盤中〉一度重挫近300點 晶圓雙雄撐盤收斂跌幅 守穩十日線","['重挫']",NA,"https://news.cnyes.com/news/id/4561347","鉅亨網","['美股四大指數上周五全數回落，亞股今 (18) 日也普遍走跌，台股早盤小漲開出後，高檔賣壓湧現，指數一度重挫近 300 點，接連摜破萬六、五日與十日線，不過，台積電、聯電低接買盤力道強勁，推升指數跌點收斂至百點內，預估今日成交量較上周五明顯收斂，約 3400 億元。', '權值三王今日走勢不一致，僅台積電守穩紅盤，站穩 600 元大關，鴻海、聯發科則因賣壓沉重，跌幅皆達 2% 以上，台達電同樣跳空開低，回防月線支撐，同為半導體的日月光投控，則因財報亮眼，逆勢上揚逾 1%，為大盤走勢增溫。', '高價股表現兩樣情，股王大立光持續探底，跌破 2800 元大關，創下四年半來新低，矽力 - KY 則力守平盤，緊咬股王寶座，精測、世芯 - KY、緯穎也獲買盤青睞，漲幅皆達 2% 以上。', '鴻海車用概念股今日仍是多頭指標，旗下廣宇無畏大盤下殺，暴漲逾 7%，衝上 42 元，創下十年新高，鴻碩也強漲 3%，改寫新猷，其餘車用供應商如胡連人氣也爆棚，亮燈漲停。', 'NOR Flash 雙頭指標華邦電、旺宏則成空方狙擊對象，雙雙大跌逾半根跌停板，摜破所有短期均線，先前漲多 IC 設計如立積、敦泰、瑞昱也下挫逾 2%。', '儘管台幣今日維持升值態勢，台股今日高檔賣壓仍沉重，加上美股持續下挫，以及國內疫情再起，法人認為，台股短期恐進行修正，上檔壓力持續增加。']","鴻海","鴻海","Y","2317",129390000
"台積電","台積電近2日市值蒸發逾1兆元 外資狂倒貨散戶奮力接","['倒貨']",NA,"https://news.cnyes.com/news/id/4562942","鉅亨網","['晶圓代工龍頭台積電 (2330-TW) 上周連 3 日創新天價後，上周五 (22 日) 股價回檔修正，今 (25) 日賣壓再度出籠，盤中最低下挫 3.6%，跌至 626 元，終場跌 2.46%，收在 633 元，近 2 個交易日市值已蒸發逾\xa01 兆元；且外資連日倒貨，籌碼多由散戶接手，近 2 個交易日融資餘額大增超過 2400 張，恐遭套牢在天價高點。', '台積電上周股價連 3 個交易日創新高，上周四 (21 日) 盤中最高攻上歷史新天價 679 元，終場大漲 4%、收在 673 元，改寫收盤新高價，市值也衝破 17 兆元、達\xa017.45 兆元，同寫新猷。', '市場原先預期，英特爾今年下半年就會將部分 CPU 產品交由台積電代工，但將接任英特爾執行長的 Pat Gelsinger 在法說會上指出，未來委外代工比重應會增加，但 2023 年前，多數產品仍將自行打造，其釋出的外包訊息，與市場期待有所落差，市場憂心，英特爾外包訂單，對台積電的貢獻度將不如原先預期高。', '該消息也衝擊台積電股價，歷經連 3 日強漲改寫新天價後，失望性賣壓出籠，上周五股價變臉，下跌 3.5%，收在 649 元。', '不過，台積電仍看好 5G 及高效運算相關應用的產業大趨勢，預期未來 5 年內，每年美元營收年複合成長率 (CACG) 將達 10-15%，連續 16 年寫歷史新高紀錄，也因此大舉調升今年資本支出至 250-280 億元，以掌握未來成長機會，也顯示整體客戶需求十分強勁。', '觀察外資動向，上周五已連三賣台積電、大舉倒貨 6.1 萬張，累計賣超高達 84454 張。雖然外資變臉出走，但上周四融資餘額大增 2692 張、上周五再增加 2444 張，籌碼形成外資丟散戶撿的情形。']","台積電","台積電","Y","2330",410922000
"台積電","台積電山頂冤魂全散戶？ 外資4天倒貨逾10萬張 這數據洩慘狀","['倒貨']",NA,"https://www.chinatimes.com/realtimenews/20210125004759-260410","中時新聞網","['全球晶圓代工龍頭台積電上周四(21日)盤中創下679元歷史新高後，周五受到英特爾釋單不如預期，股價連日創高外資獲利了結之下，股價回檔修正超過3%，周一(25日)外資持續倒貨，台積電股價收跌2.46%、報在633元。外資持續倒貨，內資接手，加上前個交易日融資餘額增加超過2,400張，被套在高點的散戶恐為數不少。', '', '', '', '台股周一遭外資逢高調節，一早大跌246點，失守萬六關卡以及跌破5日線，台積電股票遭拋售，但其他權值股包括鴻海、聯發科以及8吋晶圓缺貨題材的聯電股價有撐，加上尾盤資金逢低進場，台股跌勢收斂，終場下跌72 點，報收 15946 點。', '', '', '', '3大法人今日總計賣超154.43 億元，總成交量為3,511 億元。外資賣超209.82 億元，投信買超 41.46 億元，自營商買超13.86 億元。', '', '', '', '至於權值王台積電，上周市值隨著股價來到新高，站上17.45 兆元，但在前個交易日股價掉了40多元、大跌超過6%，市值蒸發超過1兆元，繼上周五成交總量超過12萬張，周一交易量縮至92,681張。', '', '', '', '台積電若從上周二由買轉賣，4個交易日外資累計賣超來到101,613張。台積電近2個交易日融資餘額大增超過2,400張，由於融資、融券餘額代表散戶動向，等同於外資倒貨，內資、散戶卻接手，恐怕有不少散戶被套在上周高點。', '(中時新聞網)']","台積電","台積電","Y","2330",410922000
"聯發科","台積電山頂冤魂全散戶？ 外資4天倒貨逾10萬張 這數據洩慘狀","['倒貨']",NA,"https://www.chinatimes.com/realtimenews/20210125004759-260410","中時新聞網","['全球晶圓代工龍頭台積電上周四(21日)盤中創下679元歷史新高後，周五受到英特爾釋單不如預期，股價連日創高外資獲利了結之下，股價回檔修正超過3%，周一(25日)外資持續倒貨，台積電股價收跌2.46%、報在633元。外資持續倒貨，內資接手，加上前個交易日融資餘額增加超過2,400張，被套在高點的散戶恐為數不少。', '', '', '', '台股周一遭外資逢高調節，一早大跌246點，失守萬六關卡以及跌破5日線，台積電股票遭拋售，但其他權值股包括鴻海、聯發科以及8吋晶圓缺貨題材的聯電股價有撐，加上尾盤資金逢低進場，台股跌勢收斂，終場下跌72 點，報收 15946 點。', '', '', '', '3大法人今日總計賣超154.43 億元，總成交量為3,511 億元。外資賣超209.82 億元，投信買超 41.46 億元，自營商買超13.86 億元。', '', '', '', '至於權值王台積電，上周市值隨著股價來到新高，站上17.45 兆元，但在前個交易日股價掉了40多元、大跌超過6%，市值蒸發超過1兆元，繼上周五成交總量超過12萬張，周一交易量縮至92,681張。', '', '', '', '台積電若從上周二由買轉賣，4個交易日外資累計賣超來到101,613張。台積電近2個交易日融資餘額大增超過2,400張，由於融資、融券餘額代表散戶動向，等同於外資倒貨，內資、散戶卻接手，恐怕有不少散戶被套在上周高點。', '(中時新聞網)']","聯發科","聯發科","Y","2454",213395000
"聯電","台積電山頂冤魂全散戶？ 外資4天倒貨逾10萬張 這數據洩慘狀","['倒貨']",NA,"https://www.chinatimes.com/realtimenews/20210125004759-260410","中時新聞網","['全球晶圓代工龍頭台積電上周四(21日)盤中創下679元歷史新高後，周五受到英特爾釋單不如預期，股價連日創高外資獲利了結之下，股價回檔修正超過3%，周一(25日)外資持續倒貨，台積電股價收跌2.46%、報在633元。外資持續倒貨，內資接手，加上前個交易日融資餘額增加超過2,400張，被套在高點的散戶恐為數不少。', '', '', '', '台股周一遭外資逢高調節，一早大跌246點，失守萬六關卡以及跌破5日線，台積電股票遭拋售，但其他權值股包括鴻海、聯發科以及8吋晶圓缺貨題材的聯電股價有撐，加上尾盤資金逢低進場，台股跌勢收斂，終場下跌72 點，報收 15946 點。', '', '', '', '3大法人今日總計賣超154.43 億元，總成交量為3,511 億元。外資賣超209.82 億元，投信買超 41.46 億元，自營商買超13.86 億元。', '', '', '', '至於權值王台積電，上周市值隨著股價來到新高，站上17.45 兆元，但在前個交易日股價掉了40多元、大跌超過6%，市值蒸發超過1兆元，繼上周五成交總量超過12萬張，周一交易量縮至92,681張。', '', '', '', '台積電若從上周二由買轉賣，4個交易日外資累計賣超來到101,613張。台積電近2個交易日融資餘額大增超過2,400張，由於融資、融券餘額代表散戶動向，等同於外資倒貨，內資、散戶卻接手，恐怕有不少散戶被套在上周高點。', '(中時新聞網)']","聯電","聯電","Y","2303",155084000
"鴻海","台積電山頂冤魂全散戶？ 外資4天倒貨逾10萬張 這數據洩慘狀","['倒貨']",NA,"https://www.chinatimes.com/realtimenews/20210125004759-260410","中時新聞網","['全球晶圓代工龍頭台積電上周四(21日)盤中創下679元歷史新高後，周五受到英特爾釋單不如預期，股價連日創高外資獲利了結之下，股價回檔修正超過3%，周一(25日)外資持續倒貨，台積電股價收跌2.46%、報在633元。外資持續倒貨，內資接手，加上前個交易日融資餘額增加超過2,400張，被套在高點的散戶恐為數不少。', '', '', '', '台股周一遭外資逢高調節，一早大跌246點，失守萬六關卡以及跌破5日線，台積電股票遭拋售，但其他權值股包括鴻海、聯發科以及8吋晶圓缺貨題材的聯電股價有撐，加上尾盤資金逢低進場，台股跌勢收斂，終場下跌72 點，報收 15946 點。', '', '', '', '3大法人今日總計賣超154.43 億元，總成交量為3,511 億元。外資賣超209.82 億元，投信買超 41.46 億元，自營商買超13.86 億元。', '', '', '', '至於權值王台積電，上周市值隨著股價來到新高，站上17.45 兆元，但在前個交易日股價掉了40多元、大跌超過6%，市值蒸發超過1兆元，繼上周五成交總量超過12萬張，周一交易量縮至92,681張。', '', '', '', '台積電若從上周二由買轉賣，4個交易日外資累計賣超來到101,613張。台積電近2個交易日融資餘額大增超過2,400張，由於融資、融券餘額代表散戶動向，等同於外資倒貨，內資、散戶卻接手，恐怕有不少散戶被套在上周高點。', '(中時新聞網)']","鴻海","鴻海","Y","2317",179340000
"台積電","被外資倒貨800億後爆台積電最好最壞的2條路- 財經","['倒貨']",NA,"https://www.chinatimes.com/realtimenews/20210127005165-260410","中時新聞網","['外資連續賣超台股四日，近六日賣超大盤的金額高達1087億元，其中被提款最多的就是台積電，估計超過佔其中的860億元，如果說2021年是「K」型復甦之年，K型也就是拜登形容的，經濟往下走，股市往上走，那台股就是全世界的K歌之王，是世界的焦點，但沒想到台積電在1/21創下679元的歷史新天價後，就被外資狠狠的K下去！', '', '', '', '值得注意的是，這幾天站在台積電買方的是散戶大軍和內資，從1/21創高以來，融資張數增加6700多張，投信從1/22以來，也買超達4800多張，儘管不及外資賣超的力道，但散戶大軍和內資是積極抵抗這波提款賣壓的，或說是趁機在撿便宜。', '', '', '', '2020年一整年，外資的台積電持股水位是下降48萬張的，但股價仍然不斷在創新高，代表去年有進場買的，今年全部都賺錢，而且自從盤中零股開放後，散戶買最多的就是權王台積電。儘管外資在短時間就賣超12萬張的台積電，散戶仍是想延續去年賺錢的經驗，有拉回就是買點，所以瘋狂的進場。', '', '', '', '現在社群媒體發達，以及全民炒股的時代下，散戶的力量真的不容小覷，會相當的瘋狂。近期Reddit網軍號召，瘋狂追捧美股GameStop (GME)，股價一日狂飆漲92%，連特斯拉的馬斯克也出來助陣，讓放空的法人一路軋空，一夜慘賠16億美元，就是散戶力量瘋狂的例子。', '', '', '', '而且，因為台積電現在是世界的晶圓代工霸主，任何電子業都流著口水求台積電分產能，所以連華爾街的外資，都在積極買進台積電ADR，最著名的華爾街外資，就是日正當中的ARK基金，由號稱美國女版巴菲特的科技女股神伍德（Cathie Wood）掌舵，從去年開始大舉買進台積電ADR，而筆者在第一時間就察覺到ADR領漲台股的現象，在去年9月17日的專欄《台積電狂噴爆背後藏鏡人 竟是「華爾街怪咖」》，就寫得相當清楚。', '', '', '', '因此，有了華爾街外資的助攻，加上散戶大軍的力量，台積電止穩的機率高，能戰勝賣超台股的外資，股價最理想會是先蹲後跳，最糟也不會弱太久。畢竟，台積電是台股中的「滿分績優好學生」，交出歷史最高的成績單，以及宣告今年最狂的資本支出280億美元，不需要雞蛋裡挑骨頭，拿放大鏡檢視，可以樂觀看待它今年的表現。', '', '', '', '（本文作者為摩爾投顧投資長郭哲榮）', '', '', '', '※免責聲明：本文為分析師個人觀點，非任何投資建議與參考，請自行審慎判斷評估風險。', '(中時新聞網)']","台積電","台積電","Y","2330",325335000
"聯電","聯電首季營收遭強勢台幣侵蝕 股價一度重挫 外資仍力挺","['重挫']",NA,"https://news.cnyes.com/news/id/4563809","鉅亨網","['晶圓代工廠聯電 (2303-TW) 第一季稼動率達 100%，且今年資本支出大增 5 成，外資普遍看好，聯電將持續受惠需求暢旺及漲價效益，目標價相繼調升至超過 60 元；不過，由於首季營收增幅恐遭新台幣強升侵蝕而腰斬，聯電今 (28) 日股價大跌逾半根停板，早盤最低下探至 50.2 元，跌幅逾 8 %，回測 50 元關卡。', '歐系外資指出，聯電去年第一季公布去年資本支出金額時，較 2019 年成長 3 成，但並未影響獲利能力與 ROE 目標，即便今年資本支出金額大增，但聯電預期折舊金額將較去年下降 5%，長期來看對 ROE 目標不會有太大影響，預估聯電明年 ROE 將由 2020 年的 11%，大幅提升至 16%，維持買進評等及目標價 63 元。', '美系外資則認為，聯電上調今年資本支出，但晶圓代工市場缺貨情況短期內無法緩解，聯電將持續受惠漲價效益，獲利能力也會進一步提升，維持買進評等，並將目標價由 54 元上調至 61.8 元。', '日系外資指出，在當前供給吃緊的情況下，聯電認為追求非有機成長是必然的，而在產能利用率已達 100% 之下，需進一步尋求未來結構性成長的動能，「產能滿載、價格上漲後，下一步呢？」此外，外資也憂心潛在的庫存修正風險。', '聯電估第一季產能利用率將達 100%，晶圓出貨量季增 2%，平均銷售價格 (ASP) 成長 2-3%，毛利率估 24-26%，第一季營收可望再創新高；聯電並預期，今年整體 ASP 將成長 4-6%。', '聯電並宣布今年資本支出將達 15 億美元，較去年大增 5 成，主要用於 28 奈米產能擴充，今年相關產能將成長 20%。']","聯電","聯電","Y","2303",144896000
"友達","旭硝子熔爐爆炸可望支撐面板報價 友達股價勁揚","['爆炸']","2021-02-02 12:06","https://money.udn.com/money/story/5607/5224503","經濟日報","['旭硝子位在韓國的玻璃工廠熔爐日前爆炸，恐讓原已供不應求的面板問題更嚴重，可望支撐報價維持高檔。面板雙虎友達、群創今天股價盤中大漲，友達並創5年多來新高。', '\n友達來到16.75元，大漲5.67%，為近5年8個月的高點。群創上漲至14.35元，漲幅4.74%。另外，中小型面板廠彩晶來到12.7元，上漲3.25%', '\n集邦科技指出，1月29日位在韓國龜尾的旭硝子玻璃工廠熔爐爆炸，雖然對整體玻璃基板供給影響僅占1%以下，但目前面板需求高漲，不排除事故將使面板價格獲得支撐的可能性。', '\n集邦表示，原預期電視面板價格漲勢將維持到第1季底，第2季中開始恐因需求震盪導致價格出現小幅下滑，但隨著旭硝子發生熔爐事故，不排除第2季面板價格將獲得有力支撐，直到第3季下旬才可能出現調整空間。', '\n集邦科技評估，由於熔爐受損後勢必要進行產能調度與分配，預期事件所造成的供給缺口，主要受影響的時間點將落在第2季。']","友達","友達","Y","2409",82250000
"群創","旭硝子熔爐爆炸可望支撐面板報價 友達股價勁揚","['爆炸']","2021-02-02 12:06","https://money.udn.com/money/story/5607/5224503","經濟日報","['旭硝子位在韓國的玻璃工廠熔爐日前爆炸，恐讓原已供不應求的面板問題更嚴重，可望支撐報價維持高檔。面板雙虎友達、群創今天股價盤中大漲，友達並創5年多來新高。', '\n友達來到16.75元，大漲5.67%，為近5年8個月的高點。群創上漲至14.35元，漲幅4.74%。另外，中小型面板廠彩晶來到12.7元，上漲3.25%', '\n集邦科技指出，1月29日位在韓國龜尾的旭硝子玻璃工廠熔爐爆炸，雖然對整體玻璃基板供給影響僅占1%以下，但目前面板需求高漲，不排除事故將使面板價格獲得支撐的可能性。', '\n集邦表示，原預期電視面板價格漲勢將維持到第1季底，第2季中開始恐因需求震盪導致價格出現小幅下滑，但隨著旭硝子發生熔爐事故，不排除第2季面板價格將獲得有力支撐，直到第3季下旬才可能出現調整空間。', '\n集邦科技評估，由於熔爐受損後勢必要進行產能調度與分配，預期事件所造成的供給缺口，主要受影響的時間點將落在第2季。']","群創","群創","Y","3481",31612500
"友達","旭硝子熔爐爆炸可望支撐面板報價 友達股價勁揚","['爆炸']","2021-02-02 12:06","https://money.udn.com/money/story/5607/5224503","經濟日報","['旭硝子位在韓國的玻璃工廠熔爐日前爆炸，恐讓原已供不應求的面板問題更嚴重，可望支撐報價維持高檔。面板雙虎友達、群創今天股價盤中大漲，友達並創5年多來新高。', '\n友達來到16.75元，大漲5.67%，為近5年8個月的高點。群創上漲至14.35元，漲幅4.74%。另外，中小型面板廠彩晶來到12.7元，上漲3.25%', '\n集邦科技指出，1月29日位在韓國龜尾的旭硝子玻璃工廠熔爐爆炸，雖然對整體玻璃基板供給影響僅占1%以下，但目前面板需求高漲，不排除事故將使面板價格獲得支撐的可能性。', '\n集邦表示，原預期電視面板價格漲勢將維持到第1季底，第2季中開始恐因需求震盪導致價格出現小幅下滑，但隨著旭硝子發生熔爐事故，不排除第2季面板價格將獲得有力支撐，直到第3季下旬才可能出現調整空間。', '\n集邦科技評估，由於熔爐受損後勢必要進行產能調度與分配，預期事件所造成的供給缺口，主要受影響的時間點將落在第2季。']","友達","友達","Y","2409",82250000
"群創","旭硝子熔爐爆炸可望支撐面板報價 友達股價勁揚","['爆炸']","2021-02-02 12:06","https://money.udn.com/money/story/5607/5224503","經濟日報","['旭硝子位在韓國的玻璃工廠熔爐日前爆炸，恐讓原已供不應求的面板問題更嚴重，可望支撐報價維持高檔。面板雙虎友達、群創今天股價盤中大漲，友達並創5年多來新高。', '\n友達來到16.75元，大漲5.67%，為近5年8個月的高點。群創上漲至14.35元，漲幅4.74%。另外，中小型面板廠彩晶來到12.7元，上漲3.25%', '\n集邦科技指出，1月29日位在韓國龜尾的旭硝子玻璃工廠熔爐爆炸，雖然對整體玻璃基板供給影響僅占1%以下，但目前面板需求高漲，不排除事故將使面板價格獲得支撐的可能性。', '\n集邦表示，原預期電視面板價格漲勢將維持到第1季底，第2季中開始恐因需求震盪導致價格出現小幅下滑，但隨著旭硝子發生熔爐事故，不排除第2季面板價格將獲得有力支撐，直到第3季下旬才可能出現調整空間。', '\n集邦科技評估，由於熔爐受損後勢必要進行產能調度與分配，預期事件所造成的供給缺口，主要受影響的時間點將落在第2季。']","群創","群創","Y","3481",31612500
"友達","旭硝子熔爐爆炸可望支撐面板報價 友達股價勁揚","['爆炸']","2021-02-02 12:06","https://money.udn.com/money/story/5607/5224503","經濟日報","['旭硝子位在韓國的玻璃工廠熔爐日前爆炸，恐讓原已供不應求的面板問題更嚴重，可望支撐報價維持高檔。面板雙虎友達、群創今天股價盤中大漲，友達並創5年多來新高。', '\n友達來到16.75元，大漲5.67%，為近5年8個月的高點。群創上漲至14.35元，漲幅4.74%。另外，中小型面板廠彩晶來到12.7元，上漲3.25%', '\n集邦科技指出，1月29日位在韓國龜尾的旭硝子玻璃工廠熔爐爆炸，雖然對整體玻璃基板供給影響僅占1%以下，但目前面板需求高漲，不排除事故將使面板價格獲得支撐的可能性。', '\n集邦表示，原預期電視面板價格漲勢將維持到第1季底，第2季中開始恐因需求震盪導致價格出現小幅下滑，但隨著旭硝子發生熔爐事故，不排除第2季面板價格將獲得有力支撐，直到第3季下旬才可能出現調整空間。', '\n集邦科技評估，由於熔爐受損後勢必要進行產能調度與分配，預期事件所造成的供給缺口，主要受影響的時間點將落在第2季。']","友達","友達","Y","2409",82250000
"群創","旭硝子熔爐爆炸可望支撐面板報價 友達股價勁揚","['爆炸']","2021-02-02 12:06","https://money.udn.com/money/story/5607/5224503","經濟日報","['旭硝子位在韓國的玻璃工廠熔爐日前爆炸，恐讓原已供不應求的面板問題更嚴重，可望支撐報價維持高檔。面板雙虎友達、群創今天股價盤中大漲，友達並創5年多來新高。', '\n友達來到16.75元，大漲5.67%，為近5年8個月的高點。群創上漲至14.35元，漲幅4.74%。另外，中小型面板廠彩晶來到12.7元，上漲3.25%', '\n集邦科技指出，1月29日位在韓國龜尾的旭硝子玻璃工廠熔爐爆炸，雖然對整體玻璃基板供給影響僅占1%以下，但目前面板需求高漲，不排除事故將使面板價格獲得支撐的可能性。', '\n集邦表示，原預期電視面板價格漲勢將維持到第1季底，第2季中開始恐因需求震盪導致價格出現小幅下滑，但隨著旭硝子發生熔爐事故，不排除第2季面板價格將獲得有力支撐，直到第3季下旬才可能出現調整空間。', '\n集邦科技評估，由於熔爐受損後勢必要進行產能調度與分配，預期事件所造成的供給缺口，主要受影響的時間點將落在第2季。']","群創","群創","Y","3481",31612500
